Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2002-02-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-23,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-24,,4034.512416483297,3835.0,3835.0,3835.0
2002-02-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-02-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-02,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-03,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-09,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-10,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-16,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-17,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-23,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-24,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-03-30,,4034.512416483297,3835.0,3835.0,3835.0
2002-03-31,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-02,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-06,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-07,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-13,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-14,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-20,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-21,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-27,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-28,,4034.512416483297,3835.0,3835.0,3835.0
2002-04-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-04-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-02,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-04,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-05,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-11,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-12,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-18,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-19,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-25,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-26,,4034.512416483297,3835.0,3835.0,3835.0
2002-05-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-05-31,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-01,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-02,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-08,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-09,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-15,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-16,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-22,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-23,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-06-29,,4034.512416483297,3835.0,3835.0,3835.0
2002-06-30,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-02,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-06,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-07,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-13,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-14,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-20,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-21,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-27,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-28,,4034.512416483297,3835.0,3835.0,3835.0
2002-07-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-07-31,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-02,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-03,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-04,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-10,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-11,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-17,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-18,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-24,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-25,,4034.512416483297,3835.0,3835.0,3835.0
2002-08-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-08-31,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-01,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-02,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-07,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-08,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-14,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-15,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-21,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-22,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-09-28,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-29,,4034.512416483297,3835.0,3835.0,3835.0
2002-09-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-02,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-05,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-06,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-12,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-13,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-19,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-20,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-26,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-27,,4034.512416483297,3835.0,3835.0,3835.0
2002-10-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-10-31,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-01,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-02,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-03,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-07,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-08,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-09,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-10,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-14,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-15,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-16,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-17,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-21,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-22,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-23,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-24,,4034.512416483297,3835.0,3835.0,3835.0
2002-11-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-28,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-29,3835.0,3835.0,3835.0,3835.0,3835.0
2002-11-30,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-01,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-02,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-03,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-04,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-05,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-06,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-07,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-08,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-09,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-10,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-11,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-12,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-13,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-14,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-15,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-16,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-17,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-18,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-19,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-20,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-21,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-22,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-23,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-24,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-25,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-26,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-27,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-28,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-29,,4034.512416483297,3835.0,3835.0,3835.0
2002-12-30,3835.0,3835.0,3835.0,3835.0,3835.0
2002-12-31,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-01,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-02,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-03,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-04,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-05,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-06,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-07,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-08,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-09,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-10,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-11,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-12,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-13,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-14,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-15,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-16,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-17,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-18,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-19,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-20,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-21,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-22,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-23,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-24,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-25,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-26,,4034.512416483297,3835.0,3835.0,3835.0
2003-01-27,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-28,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-29,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-30,3835.0,3835.0,3835.0,3835.0,3835.0
2003-01-31,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-03,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-04,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-05,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-06,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-07,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-10,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-11,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-12,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-13,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-14,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-17,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-18,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-19,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-20,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-21,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-22,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-23,,4034.512416483297,3835.0,3835.0,3835.0
2003-02-24,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-25,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-26,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-27,3835.0,3835.0,3835.0,3835.0,3835.0
2003-02-28,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-01,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-02,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-03,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-04,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-05,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-06,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-07,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-08,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-09,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-10,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-11,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-12,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-13,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-14,3835.0,3835.0,3835.0,3835.0,3835.0
2003-03-15,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-16,,4034.512416483297,3835.0,3835.0,3835.0
2003-03-17,3835.0,3835.0,3835.0,3835.0,3835.0
